tradeId,trade_type,closed_date,price_1,price_2,quantity_1,quantity_2,purchase_price,sales_price,profit_loss_in_original_currency,profit_loss_in_euros
00513301-0001-54c4-0000-000080286501,SHORT,0,0,0,0.7,-0.7,0.0,0.0,0.0,-16.7
0018314c-0001-54c4-0000-000080241af2,LONG,0,0,0,-100.0,100.0,0.0,0.0,0.0,1.75
0018314c-0001-54c4-0000-00008024197c,LONG,0,0,0,-40.0,40.0,0.0,0.0,0.0,2.45
0018314c-0001-54c4-0000-000080241938,LONG,0,0,0,-125.0,125.0,0.0,0.0,0.0,4.37
00513301-0001-54c4-0000-00008028274b,SHORT,0,0,0,0.1,-0.1,0.0,0.0,0.0,0.0
00513301-0001-54c4-0000-00008028274d,SHORT,0,0,0,0.4,-0.4,0.0,0.0,0.0,0.0
0001a04c-0000-5552-0000-000080120297,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,4.7
0018314c-0001-54c4-0000-000080241257,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,10.48
0018314c-0001-54c4-0000-00008024134b,LONG,0,0,0,-35.0,35.0,0.0,0.0,0.0,23.84
0018314c-0001-54c4-0000-0000802412cd,LONG,0,0,0,-35.0,35.0,0.0,0.0,0.0,0.31
00513301-0001-54c4-0000-00008027e504,LONG,0,0,0,-0.6,0.6,0.0,0.0,0.0,17.92
00513301-0001-54c4-0000-0000802824bd,SHORT,0,0,0,0.5,-0.5,0.0,0.0,0.0,0.92
0018314c-0001-54c4-0000-000080240d49,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,4.66
0018314c-0001-54c4-0000-000080240dc6,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,6.38
0004405d-0001-54c4-0000-00008024a64a,LONG,0,0,0,-300.0,300.0,0.0,0.0,0.0,-10.389999999999999
0018314c-0001-54c4-0000-0000802402c1,LONG,0,0,0,-40.0,40.0,0.0,0.0,0.0,42.11
0061241d-0001-54c4-0000-0000804656d8,LONG,0,0,0,-500.0,500.0,0.0,0.0,0.0,10.76
0015421d-0001-54c4-0000-000081a0cb62,LONG,0,0,0,-0.2,0.2,0.0,0.0,0.0,5.51
003c31ce-0001-54c4-0000-00008022e87a,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,12.56
0008e1cf-0001-54c4-0000-000080010115,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,2.93
0008e1cf-0001-54c4-0000-0000800600c6,LONG,0,0,0,-9.0,9.0,0.0,0.0,0.0,5.51
00000006-0001-54c4-0000-00008014096a,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,32.34
0018314c-0001-54c4-0000-000080231a3b,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,-0.17
0018314c-0001-54c4-0000-0000802321e4,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,4.15
0018314c-0001-54c4-0000-000080232064,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,5.01
0018314c-0001-54c4-0000-0000802322d9,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,6.74
005505cb-0001-54c4-0000-0000802200a4,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,5.84
0018314c-0001-54c4-0000-000080231d99,LONG,0,0,0,-30.0,30.0,0.0,0.0,0.0,0.0
0018314c-0001-54c4-0000-000080231c6e,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,1.98
0004405d-0001-54c4-0000-000080290d7a,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,0.05
0004405d-0001-54c4-0000-000080290d7d,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,0.98
0004405d-0001-54c4-0000-000080290d81,SHORT,0,0,0,229.0,-229.0,0.0,0.0,0.0,9.89
0004405d-0001-54c4-0000-000080284d6d,SHORT,0,0,0,250.0,-250.0,0.0,0.0,0.0,7.74
0018314c-0001-54c4-0000-000080110177,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.39
0018314c-0001-54c4-0000-000080120160,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,10.34
0018314c-0001-54c4-0000-00008011016e,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,-0.86
0008e1cf-0001-54c4-0000-000080070039,SHORT,0,0,0,30.0,-30.0,0.0,0.0,0.0,1.55
0004405d-0001-54c4-0000-00008027307d,LONG,0,0,0,-70.0,70.0,0.0,0.0,0.0,8.53
0004405d-0001-54c4-0000-000080274b42,SHORT,0,0,0,100.0,-100.0,0.0,0.0,0.0,-1.05
0004405d-0001-54c4-0000-00008026ef89,SHORT,0,0,0,18.0,-18.0,0.0,0.0,0.0,0.38
0004405d-0001-54c4-0000-00008026ef8b,SHORT,0,0,0,12.0,-12.0,0.0,0.0,0.0,0.26
0004405d-0001-54c4-0000-00008026f73c,SHORT,0,0,0,30.0,-30.0,0.0,0.0,0.0,2.07
0004405d-0001-54c4-0000-00008026ddb6,SHORT,0,0,0,30.0,-30.0,0.0,0.0,0.0,1.67
0004405d-0001-54c4-0000-00008026e5f7,SHORT,0,0,0,120.0,-120.0,0.0,0.0,0.0,6.63
0004405d-0001-54c4-0000-00008026e5f6,SHORT,0,0,0,30.0,-30.0,0.0,0.0,0.0,1.65
005505cb-0001-54c4-0000-00008022009f,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,0.43
0008e1cf-0001-54c4-0000-000080060226,LONG,0,0,0,-141.0,141.0,0.0,0.0,0.0,13.41
0015421d-0001-54c4-0000-00008194acbe,SHORT,0,0,0,0.2,-0.2,0.0,0.0,0.0,0.3
0015421d-0001-54c4-0000-0000819493a9,LONG,0,0,0,-0.19,0.19,0.0,0.0,0.0,0.7
0000e255-0001-54c4-0000-0000802200a5,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,2.67
0000e255-0001-54c4-0000-0000802200a3,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,3.45
0018314c-0001-54c4-0000-000080201d4c,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,0.69
0004405d-0001-54c4-0000-000080229f07,LONG,0,0,0,-130.0,130.0,0.0,0.0,0.0,6.58
0004405d-0001-54c4-0000-000080229efc,LONG,0,0,0,-40.0,40.0,0.0,0.0,0.0,2.02
0004405d-0001-54c4-0000-000080229ee3,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,2.53
0004405d-0001-54c4-0000-000080229edf,LONG,0,0,0,-80.0,80.0,0.0,0.0,0.0,4.05
0004405d-0001-54c4-0000-00008024251e,SHORT,0,0,0,200.0,-200.0,0.0,0.0,0.0,2.76
0004405d-0001-54c4-0000-000080227371,LONG,0,0,0,-247.0,247.0,0.0,0.0,0.0,4.49
0004405d-0001-54c4-0000-00008022736f,LONG,0,0,0,-53.0,53.0,0.0,0.0,0.0,0.94
0040c512-0001-54c4-0000-000080220d3d,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,3.07
0018314c-0001-54c4-0000-000080201635,LONG,0,0,0,-90.0,90.0,0.0,0.0,0.0,0.77
0018314c-0001-54c4-0000-00008020124e,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,0.51
0004405d-0001-54c4-0000-00008021e8da,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,1.86
0018314c-0001-54c4-0000-00008020113d,SHORT,0,0,0,40.0,-40.0,0.0,0.0,0.0,0.68
0015421d-0001-54c4-0000-0000818b6048,SHORT,0,0,0,0.04,-0.04,0.0,0.0,0.0,1.0
0015421d-0001-54c4-0000-0000818b4002,LONG,0,0,0,-0.04,0.04,0.0,0.0,0.0,0.88
0001934d-0001-54c4-0000-00008006023b,SHORT,0,0,0,8.0,-8.0,0.0,0.0,0.0,5.55
0001934d-0001-54c4-0000-000080060238,SHORT,0,0,0,8.0,-8.0,0.0,0.0,0.0,0.47
0015421d-0001-54c4-0000-0000818a5c9a,SHORT,0,0,0,0.04,-0.04,0.0,0.0,0.0,-2.67
00000082-0001-54c4-0000-000080130397,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,3.98
0008e1cf-0001-54c4-0000-00008003003d,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,0.0
005505cb-0001-54c4-0000-00008021001a,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,1.06
0018314c-0001-54c4-0000-0000801b0102,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,12.4
0015421d-0001-54c4-0000-00008130be51,SHORT,0,0,0,0.01,-0.01,0.0,0.0,0.0,0.2
0015421d-0001-54c4-0000-00008130be54,SHORT,0,0,0,0.03,-0.03,0.0,0.0,0.0,-1.0
0001934d-0001-54c4-0000-00008003082b,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,5.09
0018314c-0001-54c4-0000-0000801b01a2,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,1.96
0001934d-0001-54c4-0000-000080030116,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,3.74
005505cb-0001-54c4-0000-0000802000b2,LONG,0,0,0,-2.0,2.0,0.0,0.0,0.0,0.0
0001934d-0001-54c4-0000-000080020466,LONG,0,0,0,-14.0,14.0,0.0,0.0,0.0,17.99
0018314c-0001-54c4-0000-00008012027c,SHORT,0,0,0,45.0,-45.0,0.0,0.0,0.0,2.28
0001934d-0001-54c4-0000-00008002038e,LONG,0,0,0,-14.0,14.0,0.0,0.0,0.0,4.72
0001934d-0001-54c4-0000-000080010bb8,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,-21.23
0001934d-0001-54c4-0000-000080010a16,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,-17.17
0001934d-0001-54c4-0000-0000800108d2,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,50.55
0001934d-0001-54c4-0000-0000800109b7,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,8.27
0001934d-0001-54c4-0000-00008001030e,LONG,0,0,0,-30.0,30.0,0.0,0.0,0.0,19.49
00000082-0001-54c4-0000-000080100073,SHORT,0,0,0,11.0,-11.0,0.0,0.0,0.0,4.16
0008e1cf-0001-54c4-0000-0000800000cb,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,3.18
0008e1cf-0001-54c4-0000-0000800000b0,LONG,0,0,0,-30.0,30.0,0.0,0.0,0.0,1.51
0008e1cf-0001-54c4-0000-0000800000f3,LONG,0,0,0,-43.0,43.0,0.0,0.0,0.0,5.04
00000082-0001-54c4-0000-0000800e17c5,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,2.93
00000082-0001-54c4-0000-0000800e16a0,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,0.03
0045435d-0001-54c4-0000-000080201404,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,1.01
005505cb-0001-54c4-0000-0000801f008b,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,3.98
0001934d-0001-54c4-0000-000080010062,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,4.6899999999999995
0015421d-0001-54c4-0000-000080622b16,LONG,0,0,0,-0.2,0.2,0.0,0.0,0.0,2.84
0008e1cf-0001-54c4-0000-000080000096,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.34
0001934d-0001-54c4-0000-000080000421,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,-0.5
0001934d-0001-54c4-0000-000080000375,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,5.53
0001934d-0001-54c4-0000-000080000158,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,-5.02
0008e1cf-0001-54c4-0000-00008000006e,LONG,0,0,0,-63.0,63.0,0.0,0.0,0.0,7.9
0008e1cf-0001-54c4-0000-00008000007e,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,0.75
00000082-0001-54c4-0000-0000800fe692,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,0.25
00000082-0001-54c4-0000-0000800e1626,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,-1.47
00000082-0001-54c4-0000-0000800fd4c7,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.21
00000082-0001-54c4-0000-0000800fd472,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.11
00000082-0001-54c4-0000-0000800fd46a,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.12
00000082-0001-54c4-0000-0000800fd470,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.13
00000082-0001-54c4-0000-0000800fd46e,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.13
00000082-0001-54c4-0000-0000800fd46c,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.13
0015421d-0001-54c4-0000-00008061c207,LONG,0,0,0,-0.05,0.05,0.0,0.0,0.0,1.02
00000082-0001-54c4-0000-0000800fdea4,SHORT,0,0,0,39.0,-39.0,0.0,0.0,0.0,-2.95
00000082-0001-54c4-0000-0000800fc7f5,SHORT,0,0,0,47.0,-47.0,0.0,0.0,0.0,5.13
00000082-0001-54c4-0000-0000800fd917,LONG,0,0,0,-39.0,39.0,0.0,0.0,0.0,3.28
00000082-0001-54c4-0000-0000800fd61e,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.17
00000082-0001-54c4-0000-0000800fd6cc,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,-1.35
00000082-0001-54c4-0000-0000800fcd52,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.05
00000082-0001-54c4-0000-0000800fcd63,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.05
00000082-0001-54c4-0000-0000800fc9f0,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.17
00000082-0001-54c4-0000-0000800fca3f,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.59
00000082-0001-54c4-0000-0000800fcc25,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.2
00000082-0001-54c4-0000-0000800fcc27,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.2
00000082-0001-54c4-0000-0000800fcc45,LONG,0,0,0,-3.0,3.0,0.0,0.0,0.0,0.6
00000082-0001-54c4-0000-0000800fcb8c,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.25
00000082-0001-54c4-0000-0000800fbc3f,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.08
00000082-0001-54c4-0000-0000800e6402,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,-282.89
00000082-0001-54c4-0000-0000800fc172,SHORT,0,0,0,45.0,-45.0,0.0,0.0,0.0,-7.8
00000082-0001-54c4-0000-0000800fbb56,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.5
00000082-0001-54c4-0000-0000800fb64f,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.41
00000082-0001-54c4-0000-0000800fa306,SHORT,0,0,0,5.0,-5.0,0.0,0.0,0.0,0.5
00000082-0001-54c4-0000-0000800f72c1,SHORT,0,0,0,40.0,-40.0,0.0,0.0,0.0,-29.479999999999997
00000082-0001-54c4-0000-0000800f72c3,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,-7.2
00000082-0001-54c4-0000-0000800f67d5,SHORT,0,0,0,30.0,-30.0,0.0,0.0,0.0,1.72
00000082-0001-54c4-0000-0000800f4450,SHORT,0,0,0,43.0,-43.0,0.0,0.0,0.0,1.06
00000082-0001-54c4-0000-0000800f4290,SHORT,0,0,0,5.0,-5.0,0.0,0.0,0.0,0.9
00000082-0001-54c4-0000-0000800f0c01,LONG,0,0,0,-3.0,3.0,0.0,0.0,0.0,0.2
00000082-0001-54c4-0000-0000800efda1,SHORT,0,0,0,48.0,-48.0,0.0,0.0,0.0,5.92
00000082-0001-54c4-0000-0000800ec827,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,1.05
00000082-0001-54c4-0000-0000800e9352,SHORT,0,0,0,43.0,-43.0,0.0,0.0,0.0,15.22
00000082-0001-54c4-0000-0000800e7492,SHORT,0,0,0,44.0,-44.0,0.0,0.0,0.0,4.33
00000082-0001-54c4-0000-0000800e3e16,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,3.51
00000082-0001-54c4-0000-0000800e2be6,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,6.31
00000082-0001-54c4-0000-0000800e5dc7,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,3.94
00000082-0001-54c4-0000-0000800e5b55,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,3.94
00000082-0001-54c4-0000-0000800e29c4,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,51.28
00000082-0001-54c4-0000-0000800e5394,SHORT,0,0,0,20.0,-20.0,0.0,0.0,0.0,0.82
00000082-0001-54c4-0000-0000800e4c68,LONG,0,0,0,-20.0,20.0,0.0,0.0,0.0,14.41
00000082-0001-54c4-0000-0000800e2119,SHORT,0,0,0,10.0,-10.0,0.0,0.0,0.0,2.13
00000082-0001-54c4-0000-0000800e0921,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,0.41
00000082-0001-54c4-0000-0000800e09f8,LONG,0,0,0,-90.0,90.0,0.0,0.0,0.0,3.68
00000082-0001-54c4-0000-0000800e01bf,SHORT,0,0,0,100.0,-100.0,0.0,0.0,0.0,-141.06
00000082-0001-54c4-0000-0000800e0559,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,4.48
00000082-0001-54c4-0000-0000800e0298,LONG,0,0,0,-120.0,120.0,0.0,0.0,0.0,0.98
000122d4-0001-54c4-0000-0000801f027e,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.09
00007345-0001-54c4-0000-0000804f6629,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,111.39
00007345-0001-54c4-0000-0000804f7259,SHORT,0,0,0,5.0,-5.0,0.0,0.0,0.0,-47.17
0015421d-0001-54c4-0000-000080580b81,LONG,0,0,0,-0.03,0.03,0.0,0.0,0.0,4.0
00007345-0001-54c4-0000-0000804f5c6e,SHORT,0,0,0,5.0,-5.0,0.0,0.0,0.0,-76.51
00007345-0001-54c4-0000-0000804f59e8,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,-17.14
00007345-0001-54c4-0000-0000804f5ac4,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,3.8
00007345-0001-54c4-0000-0000804f5bb6,LONG,0,0,0,-4.0,4.0,0.0,0.0,0.0,14.69
00007345-0001-54c4-0000-0000804f51b1,LONG,0,0,0,-1.0,1.0,0.0,0.0,0.0,6.86
0004d68e-0001-54c4-0000-0000800e010c,SHORT,0,0,0,0.3,-0.3,0.0,0.0,0.0,-8.73
00007345-0001-54c4-0000-0000804f5265,SHORT,0,0,0,5.0,-5.0,0.0,0.0,0.0,0.25
00007345-0001-54c4-0000-0000804f51af,LONG,0,0,0,-4.0,4.0,0.0,0.0,0.0,0.36
0015421d-0001-54c4-0000-00008058668b,LONG,0,0,0,-0.5,0.5,0.0,0.0,0.0,4.0
0015421d-0001-54c4-0000-000080584c7a,SHORT,0,0,0,1.9,-1.9,0.0,0.0,0.0,-259.09
0015421d-0001-54c4-0000-000080580b82,LONG,0,0,0,-1.87,1.87,0.0,0.0,0.0,-274.01
0015421d-0001-54c4-0000-000080583f33,SHORT,0,0,0,1.9,-1.9,0.0,0.0,0.0,18.33
0015421d-0001-54c4-0000-0000805788de,SHORT,0,0,0,1.17,-1.17,0.0,0.0,0.0,-168.16
0015421d-0001-54c4-0000-000080570035,SHORT,0,0,0,0.1,-0.1,0.0,0.0,0.0,-57.82
0015421d-0001-54c4-0000-000080570032,SHORT,0,0,0,0.67,-0.67,0.0,0.0,0.0,-409.98
0018314c-0001-54c4-0000-0000801002fb,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.78
0018314c-0001-54c4-0000-0000801002f7,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.57
0018314c-0001-54c4-0000-0000801002f5,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.37
0018314c-0001-54c4-0000-0000801002c1,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-0.25
0018314c-0001-54c4-0000-0000801002bb,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-0.65
0018314c-0001-54c4-0000-00008010029b,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-1.27
0018314c-0001-54c4-0000-0000801002a2,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-1.06
0018314c-0001-54c4-0000-00008010029a,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-1.47
0018314c-0001-54c4-0000-0000801002da,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-0.04
0018314c-0001-54c4-0000-0000801002e5,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.16
0018314c-0001-54c4-0000-0000801002bf,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-0.45
0018314c-0001-54c4-0000-0000801002b8,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,-0.86
0015421d-0001-54c4-0000-000080579fa3,LONG,0,0,0,-1.9,1.9,0.0,0.0,0.0,24.06
0015421d-0001-54c4-0000-0000805783fe,LONG,0,0,0,-1.75,1.75,0.0,0.0,0.0,-162.74
0015421d-0001-54c4-0000-0000805783fc,LONG,0,0,0,-0.1,0.1,0.0,0.0,0.0,-9.3
0015421d-0001-54c4-0000-0000805783fb,LONG,0,0,0,-0.1,0.1,0.0,0.0,0.0,-9.3
0015421d-0001-54c4-0000-000080570036,SHORT,0,0,0,1.23,-1.23,0.0,0.0,0.0,-572.33
0015421d-0001-54c4-0000-0000805770ea,LONG,0,0,0,-1.54,1.54,0.0,0.0,0.0,2.27
0015421d-0001-54c4-0000-0000805770e9,LONG,0,0,0,-0.01,0.01,0.0,0.0,0.0,0.01
0015421d-0001-54c4-0000-0000805770e8,LONG,0,0,0,-0.35,0.35,0.0,0.0,0.0,0.52
043c715d-0001-54c4-0000-0000805f056f,0,0,0,0,0,0,0,0,0,0
0015421d-0001-54c4-0000-00008056f97d,LONG,0,0,0,-2.0,2.0,0.0,0.0,0.0,13.73
0015421d-0001-54c4-0000-00008056c7af,LONG,0,0,0,-0.03,0.03,0.0,0.0,0.0,0.65
0015421d-0001-54c4-0000-00008056c7b2,LONG,0,0,0,-0.04,0.04,0.0,0.0,0.0,0.87
0015421d-0001-54c4-0000-00008056c7a6,LONG,0,0,0,-0.05,0.05,0.0,0.0,0.0,1.08
0015421d-0001-54c4-0000-00008056c7a2,LONG,0,0,0,-0.03,0.03,0.0,0.0,0.0,0.65
0015421d-0001-54c4-0000-00008056c7b4,LONG,0,0,0,-0.35,0.35,0.0,0.0,0.0,7.59
0015421d-0001-54c4-0000-00008056c7ac,LONG,0,0,0,-0.1,0.1,0.0,0.0,0.0,2.17
0015421d-0001-54c4-0000-00008056c7a9,LONG,0,0,0,-0.1,0.1,0.0,0.0,0.0,2.17
0015421d-0001-54c4-0000-00008056c123,0,0,0,0,0,0,0,0,0,0
0015421d-0001-54c4-0000-00008056c532,SHORT,0,0,0,1.0,-1.0,0.0,0.0,0.0,4.0
